Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep) 
 09/22  04:00:00,34421635.48057156,15024969.064131098 
 09/22  04:15:00,51762841.91422066,14635172.859013329 
 09/22  04:30:00,35200695.19949696,14964549.168742579 
 09/22  04:45:00,53584822.917441699,14592929.23680107 
 09/22  05:00:00,34414287.23085344,14916097.31212412 
 09/22  05:15:00,53619661.76024043,14467720.255739874 
 09/22  05:30:00,34411176.94338102,14693051.003532835 
 09/22  05:45:00,53468182.2333798,14260007.454891226 
 09/22  06:00:00,34408565.734318647,14484406.550829163 
 09/22  06:15:00,93176385.98703727,32169613.592167815 
 09/22  06:30:00,68904220.32229851,27715764.591637628 
 09/22  06:45:00,93621464.70973207,23061014.27139114 
 09/22  07:00:00,69298019.82096032,23361293.613335678 
 09/22  07:15:00,112479377.00493019,20860981.4835503 
 09/22  07:30:00,70565117.72230865,23472455.68182343 
 09/22  07:45:00,112142641.13276716,20875198.058061445 
 09/22  08:00:00,70750702.24016246,21531683.82012045 
 09/22  08:15:00,65888443.97382834,19250767.276492388 
 09/22  08:30:00,91402076.58189482,19706672.582643119 
 09/22  08:45:00,117465535.05864136,17381511.81956814 
 09/22  09:00:00,71924071.8172443,17712033.179170815 
 09/22  09:15:00,115292518.93530493,15309000.799089116 
 09/22  09:30:00,71451617.52580409,15373744.45423847 
 09/22  09:45:00,113261752.27155556,13274558.709052818 
 09/22  10:00:00,70700882.99773729,14145514.483248847 
 09/22  10:15:00,152963112.89204908,12141398.625905354 
 09/22  10:30:00,110681476.60282167,12472322.605731676 
 09/22  10:45:00,153582809.75660423,11806453.092003569 
 09/22  11:00:00,110626442.71813911,12056025.219048055 
 09/22  11:15:00,151274050.79149289,11610832.158847407 
 09/22  11:30:00,109045142.64920688,11909097.788310258 
 09/22  11:45:00,154062328.1912358,11486492.096659562 
 09/22  12:00:00,110633230.0878654,11774655.630119257 
 09/22  12:15:00,180313892.7538311,11270541.514081313 
 09/22  12:30:00,137349057.39167509,11378679.769545068 
 09/22  12:45:00,180775359.26275224,11015881.015024387 
 09/22  13:00:00,137367589.47961784,11076052.95245236 
 09/22  13:15:00,182427618.74687148,10821046.560505314 
 09/22  13:30:00,145642117.8465598,11173288.198404916 
 09/22  13:45:00,182494050.9155569,10852787.97517869 
 09/22  14:00:00,152918488.6447874,11215736.531676362 
 09/22  14:15:00,174583576.19668094,11052406.045009215 
 09/22  14:30:00,153490698.52567465,11614355.96920841 
 09/22  14:45:00,187969824.1979748,11419131.088843488 
 09/22  15:00:00,155822110.9001744,11988509.274226876 
 09/22  15:15:00,180950680.51348076,11688631.223958092 
 09/22  15:30:00,150925858.7290175,12148543.627432757 
 09/22  15:45:00,180952574.72133629,11856581.838208214 
 09/22  16:00:00,145486044.08162869,12314033.48789659 
 09/22  16:15:00,180927066.40297283,12098282.260202745 
 09/22  16:30:00,145508284.37578158,12651218.278990675 
 09/22  16:45:00,180884467.33257935,12414045.363203645 
 09/22  17:00:00,145526585.34651668,12968898.465669813 
 09/22  17:15:00,154300752.67797167,12864823.48057059 
 09/22  17:30:00,110885056.88041535,13630900.667334445 
 09/22  17:45:00,153915389.52474625,13378279.736334209 
 09/22  18:00:00,110830351.91371614,14085847.558347658 
 09/22  18:15:00,92821505.54549174,13655145.654843642 
 09/22  18:30:00,106768547.07443868,14240763.597978093 
 09/22  18:45:00,131005553.9881035,13795604.158803629 
 09/22  19:00:00,85711482.20440829,14322706.988000732 
 09/22  19:15:00,129532390.87591617,13910309.783117366 
 09/22  19:30:00,84885391.42801474,14451545.032859559 
 09/22  19:45:00,125420772.20302747,14044006.209902807 
 09/22  20:00:00,84142953.1246286,14541105.341324039 
 09/22  20:15:00,125258061.1933499,13954818.806940293 
 09/22  20:30:00,84116166.99050868,14318109.812141592 
 09/22  20:45:00,125408238.50728354,13760854.407178935 
 09/22  21:00:00,84095080.29025816,14196913.66932312 
 09/22  21:15:00,97983177.31236847,13929484.93781166 
 09/22  21:30:00,65630556.99404564,14268681.111055322 
 09/22  21:45:00,97506995.76253233,13983620.41618206 
 09/22  22:00:00,65676623.42857757,14822946.612791956 
 09/22  22:15:00,62782943.42075058,13933773.022589047 
 09/22  22:30:00,34512931.26936718,14428164.495387735 
 09/22  22:45:00,54268969.82305135,13960664.864501235 
 09/22  23:00:00,34468612.264335419,14326384.4057727 
 09/22  23:15:00,51475931.837448697,13785157.14570967 
 09/22  23:30:00,32872839.34538869,14056715.558075361 
 09/22  23:45:00,55937984.38033042,13581553.194170364 
 09/22  24:00:00,34437534.06342539,13841099.008234494 
 09/23  00:15:00,59918133.00428812,13459848.94685202 
 09/23  00:30:00,39931838.90431028,13848661.706527647 
 09/23  00:45:00,59993522.3977903,13420532.466976855 
 09/23  01:00:00,39935816.23765331,13759345.127737618 
 09/23  01:15:00,59947835.73708873,13380198.02056537 
 09/23  01:30:00,39935398.99009412,13706480.430043649 
 09/23  01:45:00,59595923.600271027,13338899.41618483 
 09/23  02:00:00,39934030.118348147,13660531.089824669 
 09/23  02:15:00,59593860.24076313,13296512.015581483 
 09/23  02:30:00,39932419.42497481,13616526.762158294 
 09/23  02:45:00,59588017.776311818,13253100.051889772 
 09/23  03:00:00,39930778.33282778,13571437.69066932 
 09/23  03:15:00,59579788.5172941,13208807.597052232 
 09/23  03:30:00,39929245.71604151,13526431.292523558 
 09/23  03:45:00,59571348.44575536,13163587.533250893 
 09/23  04:00:00,39927837.238805878,13481047.153339068 
 09/23  04:15:00,57739215.68374043,13047736.481687073 
 09/23  04:30:00,40731149.863597158,13283251.593077504 
 09/23  04:45:00,59772695.80589996,12861325.28409752 
 09/23  05:00:00,39925513.08245932,13091630.232797033 
 09/23  05:15:00,58024230.735418308,12746591.566541613 
 09/23  05:30:00,38614621.74925724,13061135.036232129 
 09/23  05:45:00,58033673.108081888,12703743.605269252 
 09/23  06:00:00,38614110.223955858,13019649.026389892 
 09/23  06:15:00,104245791.7096972,24097606.69222984 
 09/23  06:30:00,79967925.51917567,19541855.955774893 
 09/23  06:45:00,105064976.23522268,14985144.125380969 
 09/23  07:00:00,80436945.40500126,14859911.987264818 
 09/23  07:15:00,129076159.1186469,12883066.662983692 
 09/23  07:30:00,83457096.01160537,15489612.208154273 
 09/23  07:45:00,126585372.11672287,13843481.661956484 
 09/23  08:00:00,84000431.87482885,15104189.961292629 
 09/23  08:15:00,118918678.15459132,12578411.597519907 
 09/23  08:30:00,146443847.05248834,12935980.771699513 
 09/23  08:45:00,171128767.64407186,11367365.809950978 
 09/23  09:00:00,125231488.91204769,11543983.979799062 
 09/23  09:15:00,200249385.94902808,11185971.368873902 
 09/23  09:30:00,155914180.8978961,11437716.467863886 
 09/23  09:45:00,198500749.7703912,11167343.932226202 
 09/23  10:00:00,155588028.80701528,11429378.65517609 
 09/23  10:15:00,198534175.92549176,11306723.740494827 
 09/23  10:30:00,155634695.87757627,11829436.78297718 
 09/23  10:45:00,198601538.7365005,11603740.815057582 
 09/23  11:00:00,155867270.53266407,12146192.145033796 
 09/23  11:15:00,196397007.89079968,11449425.737900466 
 09/23  11:30:00,154153660.766605,11408306.225680249 
 09/23  11:45:00,200169842.23758183,10836232.967515517 
 09/23  12:00:00,163233275.52653445,10796531.466364667 
 09/23  12:15:00,199815491.44471128,10442495.27300462 
 09/23  12:30:00,168167540.25060357,10707775.667312604 
 09/23  12:45:00,199923194.66733698,10280796.944669659 
 09/23  13:00:00,171898700.23195405,10555152.319842158 
 09/23  13:15:00,201745919.45157797,9984152.096429283 
 09/23  13:30:00,177604296.79050098,10034814.370241916 
 09/23  13:45:00,202028791.63711173,9547846.33458428 
 09/23  14:00:00,178701537.3812116,9599394.482002525 
 09/23  14:15:00,193723280.67762489,9131132.614811302 
 09/23  14:30:00,176773414.53772635,9196563.578995837 
 09/23  14:45:00,208388162.64013646,8730627.468660113 
 09/23  15:00:00,181867268.6268009,8796201.622517063 
 09/23  15:15:00,201453906.37057907,8237841.666899904 
 09/23  15:30:00,177821652.71789143,8204361.972337674 
 09/23  15:45:00,203332640.80979697,7649520.303189442 
 09/23  16:00:00,180313252.83478228,7617275.5809090579 
 09/23  16:15:00,203695542.96232734,7697987.006218471 
 09/23  16:30:00,178690812.37490044,8350915.927968821 
 09/23  16:45:00,202621093.19186256,8383057.508914273 
 09/23  17:00:00,176892763.37028346,9077416.642123038 
 09/23  17:15:00,201057187.8396255,9209578.291245398 
 09/23  17:30:00,174051925.25965686,10201061.961360109 
 09/23  17:45:00,200550006.27425377,10259499.035829332 
 09/23  18:00:00,172645292.9653464,11244417.50844575 
 09/23  18:15:00,134089770.301909,10745507.9799077 
 09/23  18:30:00,166968766.78581468,11137505.45942451 
 09/23  18:45:00,186664124.97042943,10770134.463785034 
 09/23  19:00:00,164164916.2687674,11151783.352464714 
 09/23  19:15:00,186044195.5932461,10834385.448115163 
 09/23  19:30:00,155369399.9242641,11354539.512278272 
 09/23  19:45:00,182881689.67979536,11026421.512868537 
 09/23  20:00:00,152966582.24360568,11539107.852325077 
 09/23  20:15:00,169335435.47191776,11204398.181138946 
 09/23  20:30:00,139094547.47464983,11716678.31077479 
 09/23  20:45:00,168718835.3452197,11425697.601995839 
 09/23  21:00:00,124829539.02351162,11872731.055310803 
 09/23  21:15:00,100937246.48310219,11684707.72607169 
 09/23  21:30:00,66162534.50558013,12302086.12062613 
 09/23  21:45:00,92804197.59404479,12014460.646930866 
 09/23  22:00:00,66270559.05636684,12580113.92129337 
 09/23  22:15:00,66448843.88371112,12101324.418375228 
 09/23  22:30:00,40458509.03974451,12105486.009971332 
 09/23  22:45:00,62941960.33037858,12166019.358555688 
 09/23  23:00:00,40162096.85981547,12568839.329792809 
 09/23  23:15:00,59476480.00878394,12160836.17920803 
 09/23  23:30:00,38473798.592992778,12545908.024195597 
 09/23  23:45:00,64468769.04173945,12107507.262926788 
 09/23  24:00:00,40029596.805557068,12534459.540690596 
 09/24  00:15:00,62559176.91449125,12030269.996303244 
 09/24  00:30:00,40015850.65931583,12329902.974610609 
 09/24  00:45:00,62595684.78397195,11878687.403726053 
 09/24  01:00:00,40005480.746267277,12169633.39561724 
 09/24  01:15:00,62100105.39033682,11868667.897581829 
 09/24  01:30:00,39997075.23531266,12368384.991386349 
 09/24  01:45:00,61872283.734186228,12000400.642887503 
 09/24  02:00:00,39989699.40258702,12511384.69193656 
 09/24  02:15:00,61563624.92090385,12205746.65569764 
 09/24  02:30:00,39982776.25561896,12778957.054105852 
 09/24  02:45:00,61139527.15656264,12484708.92891851 
 09/24  03:00:00,39976270.48883753,13057356.57776645 
 09/24  03:15:00,61011409.699022319,12545463.569436327 
 09/24  03:30:00,39970069.45033128,12814252.263897082 
 09/24  03:45:00,61117585.90809697,12387975.927487186 
 09/24  04:00:00,39964622.5588753,12644954.291361027 
 09/24  04:15:00,58451023.584871549,12598896.533023116 
 09/24  04:30:00,40754619.521700877,13343876.000679326 
 09/24  04:45:00,59746149.8686539,13242999.448059755 
 09/24  05:00:00,39955670.802139338,13983123.496870639 
 09/24  05:15:00,40064686.42369538,13450708.579011321 
 09/24  05:30:00,39947787.99931411,13514881.8552978 
 09/24  05:45:00,39908958.28957609,13418764.689104435 
 09/24  06:00:00,39910458.483264978,13405926.266643379 
 09/24  06:15:00,80906932.2655554,24324610.46732885 
 09/24  06:30:00,81040011.60025917,18913376.364969348 
 09/24  06:45:00,81218516.56938353,15208307.87738392 
 09/24  07:00:00,81265791.5420669,13270874.74509337 
 09/24  07:15:00,128208390.31219846,12238608.389076312 
 09/24  07:30:00,84035612.01101642,14718837.79606162 
 09/24  07:45:00,127303127.81187606,12945634.213524195 
 09/24  08:00:00,84211749.6794772,14196808.228496826 
 09/24  08:15:00,118989311.45946947,11880739.9490649 
 09/24  08:30:00,147734932.52714617,12034142.526847415 
 09/24  08:45:00,171361555.68835459,11233954.305020947 
 09/24  09:00:00,125322989.1544424,11417371.624713634 
 09/24  09:15:00,200524376.33965884,11006834.872220107 
 09/24  09:30:00,156037487.20617713,11198510.067470793 
 09/24  09:45:00,198715441.63887797,10935593.118529907 
 09/24  10:00:00,155842143.3795653,11090348.387522113 
 09/24  10:15:00,198926658.26547746,10598814.49189075 
 09/24  10:30:00,161711461.56722359,10651291.131111836 
 09/24  10:45:00,199207766.49173896,10209509.695799305 
 09/24  11:00:00,162060797.77635948,10214047.971326657 
 09/24  11:15:00,197471187.59347967,9888695.819116099 
 09/24  11:30:00,154232342.5202882,10104346.377925422 
 09/24  11:45:00,200739466.78771974,9779964.57283679 
 09/24  12:00:00,173503026.63882656,10022792.067766579 
 09/24  12:15:00,200373616.45011945,9608948.742097073 
 09/24  12:30:00,174203911.60638855,9783341.815808515 
 09/24  12:45:00,200587815.82950209,9376934.337780565 
 09/24  13:00:00,174596419.73286123,9556565.578173859 
 09/24  13:15:00,202435626.6255867,9229211.633163827 
 09/24  13:30:00,180539084.97123484,9529367.720540299 
 09/24  13:45:00,202879147.93414886,9162770.58749066 
 09/24  14:00:00,181943307.37007568,9468950.897347877 
 09/24  14:15:00,194904851.12423707,9082916.631525753 
 09/24  14:30:00,179817274.94194538,9239952.115762614 
 09/24  14:45:00,211018440.1034342,8986388.94221407 
 09/24  15:00:00,185906171.59908993,8936563.153501695 
 09/24  15:15:00,204379747.37716867,9126219.218797086 
 09/24  15:30:00,178578613.85916344,9314634.89724584 
 09/24  15:45:00,203722019.13851745,9502009.168724087 
 09/24  16:00:00,177863922.00208799,9688323.221437343 
 09/24  16:15:00,203293718.02251519,9873981.939104403 
 09/24  16:30:00,176669809.78092853,10057171.748797562 
 09/24  16:45:00,202568246.9163451,10238322.606629743 
 09/24  17:00:00,175518312.7128525,10417803.745128736 
 09/24  17:15:00,201204076.39485953,10758844.07009954 
 09/24  17:30:00,173401786.43651847,11436372.518239668 
 09/24  17:45:00,200551024.78355453,11506992.110777792 
 09/24  18:00:00,172346742.00443215,12271968.503311666 
 09/24  18:15:00,134136252.32897681,11934816.11954805 
 09/24  18:30:00,166057923.0940016,12451346.517585906 
 09/24  18:45:00,186514821.00798656,12111041.539946598 
 09/24  19:00:00,163248858.50165794,12550687.4840213 
 09/24  19:15:00,185931812.45220498,12281540.95578012 
 09/24  19:30:00,154763065.51709966,12747790.505383544 
 09/24  19:45:00,182822417.5994446,12472557.607078057 
 09/24  20:00:00,147300941.5012779,12934305.96888879 
 09/24  20:15:00,169234098.1354629,12648970.65485231 
 09/24  20:30:00,133521452.08897633,13159954.520388995 
 09/24  20:45:00,168604357.99918954,12822277.7529433 
 09/24  21:00:00,124842499.32565147,13259986.199423453 
 09/24  21:15:00,100389848.28904306,12997270.68850969 
 09/24  21:30:00,66159889.47164979,13530023.668537939 
 09/24  21:45:00,91603656.1426942,13182943.302220304 
 09/24  22:00:00,66265461.16538884,13663714.893044746 
 09/24  22:15:00,65380150.5170277,13275931.23102313 
 09/24  22:30:00,40421386.97893934,13478818.414545246 
 09/24  22:45:00,62303229.04315942,13503342.130546309 
 09/24  23:00:00,40153164.63359842,13978607.450971758 
 09/24  23:15:00,58711517.517752017,13643348.696136862 
 09/24  23:30:00,38476045.19618963,14168817.164635323 
 09/24  23:45:00,63312285.46727937,13795479.292906534 
 09/24  24:00:00,40030754.419174958,14315998.335737585 
 09/25  00:15:00,61359835.487520579,13813365.263126763 
 09/25  00:30:00,40015882.68606547,14195773.902821128 
 09/25  00:45:00,61261103.69479978,13802854.383041732 
 09/25  01:00:00,40004285.263589,14176127.216482237 
 09/25  01:15:00,60865497.36445053,13705403.237638858 
 09/25  01:30:00,39994575.42840971,13974758.895820735 
 09/25  01:45:00,60974113.688808489,13521211.093157916 
 09/25  02:00:00,39986365.75276626,13787828.744632047 
 09/25  02:15:00,60906414.50298324,13502426.223822434 
 09/25  02:30:00,39979473.49601473,14010245.417044757 
 09/25  02:45:00,60675832.85412084,13649582.20834076 
 09/25  03:00:00,39973347.03357895,14159523.324917309 
 09/25  03:15:00,60548250.57414691,13711276.995451518 
 09/25  03:30:00,39967704.13183282,14110347.504795777 
 09/25  03:45:00,60502536.997839029,13687570.857049192 
 09/25  04:00:00,39962765.15612251,14028832.657728 
 09/25  04:15:00,58491402.3557927,13662199.213443453 
 09/25  04:30:00,40747910.777756948,13997704.996058312 
 09/25  04:45:00,60433865.13372232,13635142.994020444 
 09/25  05:00:00,39954707.585288237,13966192.335037502 
 09/25  05:15:00,60406570.59623614,13606447.19627219 
 09/25  05:30:00,39951284.06685362,13935061.304222566 
 09/25  05:45:00,60376799.65171353,13576179.060871348 
 09/25  06:00:00,39948212.78603332,13903414.548511614 
 09/25  06:15:00,107755534.74005924,21982458.586651736 
 09/25  06:30:00,82408330.97026468,19471395.38025741 
 09/25  06:45:00,108345722.50977983,16021059.156407943 
 09/25  07:00:00,82885515.16670729,16506193.096133428 
 09/25  07:15:00,126863586.79484017,14444712.329543056 
 09/25  07:30:00,83946446.76223688,17103357.874343125 
 09/25  07:45:00,126362158.49764152,15078841.474784885 
 09/25  08:00:00,84087191.02524106,16194315.300428819 
 09/25  08:15:00,118948991.86432486,14040940.679822013 
 09/25  08:30:00,145608632.97664724,14842420.123807114 
 09/25  08:45:00,170791556.36211673,13055531.358919496 
 09/25  09:00:00,125243749.7253242,13579622.381916125 
 09/25  09:15:00,200099465.74046613,12963602.94783968 
 09/25  09:30:00,155945703.58602349,13144346.416208664 
 09/25  09:45:00,198416798.6477289,12808575.471511562 
 09/25  10:00:00,155629211.98586775,13002688.933497234 
 09/25  10:15:00,198545889.1636496,12648911.483420223 
 09/25  10:30:00,155748208.8220622,12899569.99597256 
 09/25  10:45:00,198645465.0175138,12483634.569341282 
 09/25  11:00:00,155932805.05548308,12756648.178437522 
 09/25  11:15:00,196832418.6916188,12178749.642695195 
 09/25  11:30:00,154151535.46031524,12229363.865340393 
