Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep) 
 11/02  00:15:00,71107777.18457268,15916647.55198081 
 11/02  00:30:00,52280655.15219681,16254869.230837055 
 11/02  00:45:00,70645455.31987177,15876958.526811539 
 11/02  01:00:00,52260699.08368102,16207452.53180741 
 11/02  01:15:00,70503843.56740962,15998403.874764247 
 11/02  01:30:00,52466468.66219732,16509635.68199721 
 11/02  01:45:00,70127171.67169062,16281369.395304805 
 11/02  02:00:00,52456293.81076817,16793719.97975512 
 11/02  02:15:00,70010487.86252302,16479470.220350275 
 11/02  02:30:00,52601978.54857648,16896899.8095228 
 11/02  02:45:00,69754963.33140981,16592859.408131864 
 11/02  03:00:00,52594197.660261418,17007754.90887929 
 11/02  03:15:00,69571172.61754571,16716894.588903349 
 11/02  03:30:00,52902383.80393923,17144995.526747377 
 11/02  03:45:00,69095646.1298868,16851802.24147843 
 11/02  04:00:00,52896601.06515525,17279714.84349137 
 11/02  04:15:00,66763429.02768351,16825745.489798558 
 11/02  04:30:00,53784781.24421985,17064326.86345862 
 11/02  04:45:00,69532662.36402172,16638864.058888052 
 11/02  05:00:00,52993138.00540144,16872071.69048754 
 11/02  05:15:00,71288798.4622051,16611155.740396416 
 11/02  05:30:00,54807291.49430628,17030847.33920342 
 11/02  05:45:00,70601781.62514116,16742939.55681378 
 11/02  06:00:00,54803750.78397077,17166955.950510488 
 11/02  06:15:00,109501710.6073768,47500391.72805354 
 11/02  06:30:00,88994338.43049923,37600835.45097018 
 11/02  06:45:00,110256310.02162588,31573343.278487505 
 11/02  07:00:00,89352432.44496131,31429625.812469089 
 11/02  07:15:00,129737719.9430439,28383358.837440149 
 11/02  07:30:00,91339343.31667817,30542250.71996555 
 11/02  07:45:00,129763654.48549733,27476200.262681139 
 11/02  08:00:00,91513282.00596147,27768562.856414007 
 11/02  08:15:00,108332699.01521713,25100269.489675717 
 11/02  08:30:00,131641910.14957705,24234764.024720596 
 11/02  08:45:00,159536832.16691823,20504719.682272726 
 11/02  09:00:00,114578817.35086118,20005568.577081954 
 11/02  09:15:00,189082939.48398058,17177216.16135323 
 11/02  09:30:00,147213234.22038243,16380234.649748331 
 11/02  09:45:00,187776506.34514637,14043206.283791407 
 11/02  10:00:00,146589163.06516198,14255296.80378453 
 11/02  10:15:00,199176028.06730853,13838594.374400568 
 11/02  10:30:00,157668801.62191633,14098999.41528071 
 11/02  10:45:00,199868514.99136339,13722547.113603764 
 11/02  11:00:00,158145363.12249018,13989140.440848005 
 11/02  11:15:00,196725818.29930733,13545781.915139249 
 11/02  11:30:00,156223041.21455384,13684639.005965801 
 11/02  11:45:00,201809119.31558413,13304347.13773058 
 11/02  12:00:00,159938714.59568579,13448834.860408016 
 11/02  12:15:00,200420158.80179305,13060401.110845359 
 11/02  12:30:00,158211330.11727334,13201030.207172255 
 11/02  12:45:00,200619046.0108627,12815115.555803949 
 11/02  13:00:00,160984702.559487,13011470.235404224 
 11/02  13:15:00,202163954.20181427,12658393.832486924 
 11/02  13:30:00,176342289.9915724,12956012.667167835 
 11/02  13:45:00,202346763.18726484,12590267.507491516 
 11/02  14:00:00,176810688.32625098,12892285.792883533 
 11/02  14:15:00,195691929.959682,12521206.360840809 
 11/02  14:30:00,176124288.98957915,12820264.102630213 
 11/02  14:45:00,209342618.89697577,12448198.279428672 
 11/02  15:00:00,179997786.17471925,12748923.105542299 
 11/02  15:15:00,202916561.6005072,12371991.175004205 
 11/02  15:30:00,174785078.96566607,12676398.019174878 
 11/02  15:45:00,202776821.8357425,12281494.07318198 
 11/02  16:00:00,174999571.3580522,12579444.061404635 
 11/02  16:15:00,203072963.932617,12468978.304664672 
 11/02  16:30:00,174918577.5381297,13107495.495408809 
 11/02  16:45:00,202998187.11592955,12944097.823631397 
 11/02  17:00:00,174400133.1982985,13593895.535835527 
 11/02  17:15:00,203360199.40996797,13482992.089558203 
 11/02  17:30:00,169611559.73016516,14100566.528889949 
 11/02  17:45:00,203124623.8701781,13978071.826581872 
 11/02  18:00:00,169295299.05154787,14631243.420743688 
 11/02  18:15:00,132547848.3970019,14451364.29716987 
 11/02  18:30:00,159572419.39031364,15163624.638305773 
 11/02  18:45:00,183612495.92565177,14943445.490941273 
 11/02  19:00:00,152642073.63334198,15594406.243229846 
 11/02  19:15:00,160469189.6266961,15118517.895533784 
 11/02  19:30:00,115102485.28489752,15539458.851952918 
 11/02  19:45:00,156303069.26151357,15104713.32511361 
 11/02  20:00:00,114132311.63164017,15432166.100732763 
 11/02  20:15:00,155632242.054677,15059908.718497852 
 11/02  20:30:00,113897666.46080156,15408377.443964178 
 11/02  20:45:00,155103354.15661366,14995729.808919877 
 11/02  21:00:00,113834735.09427741,15386292.527292438 
 11/02  21:15:00,105069395.72471595,15197653.41072755 
 11/02  21:30:00,73161166.8181973,15765464.28044157 
 11/02  21:45:00,104205136.82135068,15527489.096678315 
 11/02  22:00:00,73164803.90267772,16018620.682956458 
 11/02  22:15:00,81822840.34969679,15546338.987407625 
 11/02  22:30:00,55609172.6676342,15826424.628907988 
 11/02  22:45:00,75343577.7312537,15371248.214483975 
 11/02  23:00:00,55572983.2707654,15638879.544370965 
 11/02  23:15:00,71111309.02543515,15276069.822588224 
 11/02  23:30:00,52691859.52481537,15627252.190791741 
 11/02  23:45:00,74748425.13828083,15260426.007337612 
 11/02  24:00:00,54256498.48053853,15605206.13152353 
 11/03  00:15:00,71493861.03055647,15176226.97207908 
 11/03  00:30:00,52245498.91834563,15437615.002008768 
 11/03  00:45:00,71576158.15809323,15023545.506126879 
 11/03  01:00:00,52238385.15319587,15278766.02450667 
 11/03  01:15:00,71814755.74699375,14932405.415594716 
 11/03  01:30:00,52451302.09627121,15257963.550724857 
 11/03  01:45:00,71778164.92167373,14903586.06932709 
 11/03  02:00:00,52446405.76430149,15227954.87854974 
 11/03  02:15:00,71805164.3767855,14941328.119021696 
 11/03  02:30:00,52596696.942465778,15346065.268884125 
 11/03  02:45:00,71638266.47635336,15045701.709497944 
 11/03  03:00:00,52592911.75957386,15452028.637230855 
 11/03  03:15:00,71775567.00222728,15168195.831860815 
 11/03  03:30:00,52904052.54308718,15595944.090611993 
 11/03  03:45:00,71591420.82201109,15308523.034286036 
 11/03  04:00:00,52900899.790501128,15736754.524542667 
 11/03  04:15:00,69803940.80083716,15357996.635214085 
 11/03  04:30:00,53798866.138631839,15679971.175582555 
 11/03  04:45:00,71591247.24615605,15316507.5108494 
 11/03  05:00:00,53001531.40137048,15634517.05462382 
 11/03  05:15:00,73385769.48338793,15277171.117111264 
 11/03  05:30:00,54817377.91752108,15596299.250759474 
 11/03  05:45:00,73050269.16291832,15240572.543360666 
 11/03  06:00:00,54815381.049604009,15558897.706699342 
 11/03  06:15:00,111736789.39526727,26139654.732859225 
 11/03  06:30:00,89001588.36100215,23720782.988127047 
 11/03  06:45:00,112022804.249892,20817664.774776237 
 11/03  07:00:00,89348252.93426363,21582855.48753979 
 11/03  07:15:00,131240721.84441416,19765772.678421309 
 11/03  07:30:00,91346718.62787536,23096373.39890056 
 11/03  07:45:00,130640284.0010659,21323572.796343358 
 11/03  08:00:00,91528650.95640752,22818743.163760708 
 11/03  08:15:00,86352127.79138117,21163920.928037697 
 11/03  08:30:00,109210949.73226387,22073147.349083388 
 11/03  08:45:00,136929564.61506308,20330067.82935639 
 11/03  09:00:00,92394098.08300972,21130324.574040675 
 11/03  09:15:00,132870640.27963053,19319746.804503647 
 11/03  09:30:00,91844413.06099811,20057471.254541264 
 11/03  09:45:00,130624842.72336248,18214012.027927676 
 11/03  10:00:00,91094559.51350963,18991150.562744105 
 11/03  10:15:00,163422537.60129453,17681602.423205016 
 11/03  10:30:00,123988879.14741546,17611186.902450548 
 11/03  10:45:00,163982013.85447354,14832518.452692552 
 11/03  11:00:00,124037512.81955596,15573726.443616452 
 11/03  11:15:00,160890045.86320887,14623196.806808947 
 11/03  11:30:00,122335778.4111917,14920914.750128599 
 11/03  11:45:00,166754751.32778288,14485399.29704019 
 11/03  12:00:00,123915954.3663206,14769898.039376807 
 11/03  12:15:00,185219141.73329906,14492131.140043797 
 11/03  12:30:00,144883623.06878675,14902299.44892597 
 11/03  12:45:00,185585417.49280567,14637687.72034074 
 11/03  13:00:00,144903698.61966033,15059894.242589085 
 11/03  13:15:00,187847082.78894396,14711183.207977713 
 11/03  13:30:00,147196434.32942603,15065210.339319425 
 11/03  13:45:00,187954636.83120597,14713392.348315673 
 11/03  14:00:00,147298625.73602218,15068070.52091779 
 11/03  14:15:00,180212616.9983216,14716837.648055926 
 11/03  14:30:00,147648585.61626513,15073791.038302 
 11/03  14:45:00,195568546.9458358,14725699.596379802 
 11/03  15:00:00,155017914.84579558,15084978.676217983 
 11/03  15:15:00,187159378.19467355,14889829.866586104 
 11/03  15:30:00,152687746.70029129,15425816.946125918 
 11/03  15:45:00,186737079.51006586,15204045.581272662 
 11/03  16:00:00,152508087.66615577,15743891.673600588 
 11/03  16:15:00,186376494.2554773,15712226.69791226 
 11/03  16:30:00,152508711.38788469,16380170.796324507 
 11/03  16:45:00,185508631.99639444,16325224.187042563 
 11/03  17:00:00,152175510.15837083,17036453.352493109 
 11/03  17:15:00,163570898.7969816,16554973.806528364 
 11/03  17:30:00,125063273.35775577,17474975.05546262 
 11/03  17:45:00,163075324.6785653,17717840.84971765 
 11/03  18:00:00,125005834.51034306,18328476.909398367 
 11/03  18:15:00,106581001.00715526,18225149.643903223 
 11/03  18:30:00,121024580.15378666,19627024.999334214 
 11/03  18:45:00,146195012.15956665,19674587.74246396 
 11/03  19:00:00,104235598.27127911,21608674.477428389 
 11/03  19:15:00,143298988.26687936,21452389.48738742 
 11/03  19:30:00,103129101.46525371,23591831.40179408 
 11/03  19:45:00,139957073.20521144,23072376.940504403 
 11/03  20:00:00,102483425.34334482,25065217.47643675 
 11/03  20:15:00,139823014.76616437,23760330.064874617 
 11/03  20:30:00,102458083.9832188,25008738.994498284 
 11/03  20:45:00,139966511.43251843,23608751.61276236 
 11/03  21:00:00,102446862.95829258,24800238.395727688 
 11/03  21:15:00,113770377.32073349,23977977.57041065 
 11/03  21:30:00,84064958.77032753,24280398.042063565 
 11/03  21:45:00,108235174.68889539,22864100.27599768 
 11/03  22:00:00,84114304.58707717,24168445.96852051 
 11/03  22:15:00,73405257.75913647,16592475.613949718 
 11/03  22:30:00,55686626.07377609,16815684.61447242 
 11/03  22:45:00,73098172.472959,16208841.60561299 
 11/03  23:00:00,55530964.53143172,16432511.838785755 
 11/03  23:15:00,68484371.85350949,16047316.817857117 
 11/03  23:30:00,52648744.74385784,16397098.509160696 
 11/03  23:45:00,72965494.41592631,16021456.843358836 
 11/03  24:00:00,54213484.52412894,16361910.73170171 
 11/04  00:15:00,75055433.0883533,16064136.94885182 
 11/04  00:30:00,57704961.15358099,16473293.069421776 
 11/04  00:45:00,74913082.76305089,16175347.699258915 
 11/04  01:00:00,57707996.0689507,16581235.7715651 
 11/04  01:15:00,75032231.2366965,16140329.179180522 
 11/04  01:30:00,57925523.675550777,16375170.888689582 
 11/04  01:45:00,74923020.07970563,15959578.67095182 
 11/04  02:00:00,57923642.79052635,16188888.091764609 
 11/04  02:15:00,75069805.93950272,15921174.176978896 
 11/04  02:30:00,58076662.1552407,16317555.838312492 
 11/04  02:45:00,74670866.02222027,16025440.092590817 
 11/04  03:00:00,58075346.98105771,16425315.75175984 
 11/04  03:15:00,74799129.97792749,16057636.235618765 
 11/04  03:30:00,58388630.535061027,16375814.426133195 
 11/04  03:45:00,74783874.40915682,16017904.313495379 
 11/04  04:00:00,58387382.30277756,16334211.935645398 
 11/04  04:15:00,72061229.21999838,16141182.165424165 
 11/04  04:30:00,59300705.664611387,16648541.892715855 
 11/04  04:45:00,73739666.08174797,16427218.323088658 
 11/04  05:00:00,58491494.12379266,16939895.704228246 
 11/04  05:15:00,73189096.51051493,16617113.55222821 
 11/04  05:30:00,58995232.90949472,17021217.165358195 
 11/04  05:45:00,72994781.59070605,16710977.24556197 
 11/04  06:00:00,58974767.534714188,17113845.023736888 
 11/04  06:15:00,117189836.46850106,49313428.0831759 
 11/04  06:30:00,97761347.46601735,36377731.9800915 
 11/04  06:45:00,118511940.7112607,28983395.426884436 
 11/04  07:00:00,98174182.37531023,27429439.10784112 
 11/04  07:15:00,142589451.3177416,24847517.47453621 
 11/04  07:30:00,101983386.227562,27556489.571305857 
 11/04  07:45:00,140693047.42833416,25692209.80803316 
 11/04  08:00:00,102498707.9806352,26560315.28772574 
 11/04  08:15:00,130338056.4922806,25095618.363142909 
 11/04  08:30:00,152980547.64231483,25018125.22348088 
 11/04  08:45:00,179995450.21621166,22076630.994203424 
 11/04  09:00:00,136699236.04993139,22746174.406825443 
 11/04  09:15:00,198432792.66386206,20821753.14442092 
 11/04  09:30:00,158205570.96139706,20623706.740680595 
 11/04  09:45:00,196505826.4194355,17670514.35223439 
 11/04  10:00:00,157907150.56419534,18018285.211136525 
 11/04  10:15:00,196564491.37161318,15693840.65225973 
 11/04  10:30:00,157765403.80475346,15720361.975899307 
 11/04  10:45:00,196988273.28622908,14682967.29037679 
 11/04  11:00:00,157870241.4352367,14976666.319722077 
 11/04  11:15:00,193713848.96569956,14528903.990324567 
 11/04  11:30:00,156064048.76400126,14787469.46725678 
 11/04  11:45:00,201144044.67645566,14364565.3597074 
 11/04  12:00:00,159341347.1550027,14611016.693537744 
 11/04  12:15:00,197506805.90195368,14219259.794193462 
 11/04  12:30:00,157541398.0013145,14487495.079530295 
 11/04  12:45:00,197691933.45461888,14092612.318707983 
 11/04  13:00:00,157655823.1458774,14368555.60595858 
 11/04  13:15:00,200227740.53971366,13953159.504701367 
 11/04  13:30:00,161856725.90235944,14217300.270573 
 11/04  13:45:00,200597170.13644127,13802001.173536228 
 11/04  14:00:00,170091311.46077148,14078127.786965838 
 11/04  14:15:00,192429027.10086522,13737259.502356403 
 11/04  14:30:00,168128264.4575282,14110099.278116757 
 11/04  14:45:00,207777222.5202101,13757268.471914908 
 11/04  15:00:00,172900931.40257228,14133587.972742765 
 11/04  15:15:00,200186694.93004553,13776690.384974026 
 11/04  15:30:00,167228221.27580444,14150954.019683665 
 11/04  15:45:00,200442785.05033783,13791302.771627695 
 11/04  16:00:00,167449120.66215084,14169986.448006807 
 11/04  16:15:00,200407932.37885664,14107365.79061307 
 11/04  16:30:00,167162920.76878909,14845217.32267449 
 11/04  16:45:00,199383386.81502635,14785824.394434218 
 11/04  17:00:00,166559203.37766633,15509905.135187334 
 11/04  17:15:00,199485114.7791111,14961187.690944862 
 11/04  17:30:00,166442153.80793453,15260123.039295914 
 11/04  17:45:00,199283375.0463274,14816914.04605152 
 11/04  18:00:00,166233820.05008579,15119058.750267 
 11/04  18:15:00,143039407.93451099,14744417.180777718 
 11/04  18:30:00,168023578.86054469,15138627.727772043 
 11/04  18:45:00,193519154.17895834,14744713.803165034 
 11/04  19:00:00,162963571.87530024,15135140.576046162 
 11/04  19:15:00,191625745.4729052,14743368.776995596 
 11/04  19:30:00,155269027.2130134,15137893.329020814 
 11/04  19:45:00,187792706.6208088,14740571.05784 
 11/04  20:00:00,153440116.40376223,15124784.28520224 
 11/04  20:15:00,176497147.47939433,14736317.288370822 
 11/04  20:30:00,141987612.68384508,15128076.203955317 
 11/04  20:45:00,175758792.8553037,14730656.988398474 
 11/04  21:00:00,135955436.2866911,15117183.91960296 
 11/04  21:15:00,113096577.21423501,14728752.696093156 
 11/04  21:30:00,84322742.8143366,15098414.00412463 
 11/04  21:45:00,103462791.66989194,14730389.09312101 
 11/04  22:00:00,84362981.53283346,15099457.545631357 
 11/04  22:15:00,80677017.03033737,14727410.699558244 
 11/04  22:30:00,61173234.921521227,15176806.081199034 
 11/04  22:45:00,80065200.38019756,14776676.176642966 
 11/04  23:00:00,61112122.10476974,15091966.456738089 
 11/04  23:15:00,75971299.75366086,14627798.775354319 
 11/04  23:30:00,58219778.11907167,14890715.979343318 
 11/04  23:45:00,80243193.84076627,14452516.674943453 
 11/04  24:00:00,59778317.99096968,14701288.118780362 
 11/05  00:15:00,76522038.15005836,14440261.389494377 
 11/05  00:30:00,57764709.13600216,14874019.370677183 
 11/05  00:45:00,76168320.77810526,14591266.300042384 
 11/05  01:00:00,57756076.934206549,15024053.822330563 
 11/05  01:15:00,75853017.48381694,15101409.273768848 
 11/05  01:30:00,57967489.411894958,15897343.560656179 
 11/05  01:45:00,74558757.97964128,15873723.852075652 
 11/05  02:00:00,57960644.888162787,16666674.280226252 
 11/05  02:15:00,73654387.86273936,16277493.507602944 
 11/05  02:30:00,58108260.60842517,16653817.609104129 
 11/05  02:45:00,73330959.09424022,16339461.83682658 
 11/05  03:00:00,58101391.14545515,16762340.055711016 
 11/05  03:15:00,73932456.74817178,16144420.030412997 
 11/05  03:30:00,58410310.03590134,16204329.715940614 
 11/05  03:45:00,74834802.58538258,15640135.697042915 
 11/05  04:00:00,58405792.73554376,15647311.930666613 
 11/05  04:15:00,71915357.27030909,15687242.98085914 
 11/05  04:30:00,59302696.51299415,16373071.648539156 
 11/05  04:45:00,73071063.70912814,16341360.16909167 
 11/05  05:00:00,58505991.025919329,17049102.52954448 
 11/05  05:15:00,60405753.74769552,16414527.516915467 
 11/05  05:30:00,60279361.18729204,16324506.555758328 
 11/05  05:45:00,60249498.1571415,16073271.576750238 
 11/05  06:00:00,60252043.97140416,15905079.580879447 
 11/05  06:15:00,98070567.21756007,48644450.217622239 
 11/05  06:30:00,98208651.36257142,34994290.81904242 
 11/05  06:45:00,98375633.12584096,29103498.663958804 
 11/05  07:00:00,98451392.21694044,27253994.53433225 
 11/05  07:15:00,140147056.54970984,26173868.623859008 
 11/05  07:30:00,102502507.70751037,29315003.566327044 
